id,key,value,type
310988090,website,http://www.sej.co.jp/,regular
310988090,wikidata,Q259340,regular
310988090,wikipedia,ja:セブン-イレブン,regular
311243616,highway,traffic_signals,regular
313714190,highway,traffic_signals,regular
313714199,source,Bing 2010,regular
313714199,highway,crossing,regular
313714205,highway,traffic_signals,regular
313728580,source,Bing 2010,regular
313728580,highway,crossing,regular
313728583,name,上井草給水場前,regular
313728583,highway,traffic_signals,regular
313728947,source,Bing 2010,regular
313728947,highway,crossing,regular
313731216,name,関町交番前,regular
313731216,highway,traffic_signals,regular
313731216,en,Sekimachikoban,name
313731216,ja,関町交番前,name
313731216,ja_rm,Sekimachikoban,name
313784071,name,鎌倉街道入口,regular
313784071,highway,traffic_signals,regular
313784071,en,Kamakura kaido,name
313784071,ja,鎌倉街道入口,name
313784071,ja_rm,Kamakura kaido,name
313854089,name,芦花公園前,regular
313854089,highway,traffic_signals,regular
313854093,amenity,police,regular
313854096,name,千歳台,regular
313854096,highway,traffic_signals,regular
313854096,en,Chitosedai,name
313854096,ja,千歳台,name
313854096,ja_rm,Chitosedai,name
313854097,name,千歳台,regular
313854097,highway,traffic_signals,regular
313854097,en,Chitosedai,name
313854097,ja,千歳台,name
313854097,ja_rm,Chitosedai,name
313854100,name,船橋四丁目,regular
313854100,highway,traffic_signals,regular
313854100,en,Funabashi 4,name
313854100,ja,船橋四丁目,name
313855178,name,菊野台交番前,regular
313855178,highway,traffic_signals,regular
313855178,en,Kikunodai Koban,name
313855178,ja,菊野台交番前,name
313855180,name,菊野台一丁目,regular
313855180,highway,traffic_signals,regular
313855180,en,Kikunodai 1-chome,name
313855180,ja,菊野台一丁目,name
313855225,name,柴崎一丁目,regular
313855225,highway,traffic_signals,regular
313855225,en,Shibasaki 1,name
313856211,name,成城警察署北,regular
313856211,highway,traffic_signals,regular
313856211,en,Seijo Police Station North,name
313856211,ja,成城警察署北,name
313856212,name,成城警察署北,regular
313856212,highway,traffic_signals,regular
313856212,en,Seijo Police Station North,name
313856212,ja,成城警察署北,name
313856214,name,成城警察署南,regular
313856214,highway,traffic_signals,regular
313856214,en,Seijo Police Station South,name
313856214,ja,成城警察署南,name
313856218,name,成城警察署南,regular
313856218,highway,traffic_signals,regular
313856218,en,Seijo Police Station South,name
313856218,ja,成城警察署南,name
313856223,name,東京トヨペット 成城店,regular
313856223,shop,car,regular
313856224,name,成城警察署 (Seijo Police sta.),regular
313856224,amenity,police,regular
313856224,en,Seijyo Police Station,name
313856224,ja,成城警察署,name
313856229,highway,traffic_signals,regular
313860268,name,調布郵便局,regular
313860268,amenity,post_office,regular
315863791,name,桜上水,regular
315863791,en,Sakurajosui,name
315863791,ja,桜上水,name
315863791,ja_kana,さくらじょうすい,name
315863791,ja_rm,Sakurajōsui,name
315863791,ru,Сакурадзёсуй,name
315863791,note,"National-Land Numerical Information (Railway) 2007, MLIT Japan",regular
315863791,operator,京王電鉄,regular
315863791,public_transport,station,regular
315863791,railway,station,regular
315863791,ref,KO08,regular
315863791,source,KSJ2,regular
315863791,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
315863791,wikidata,Q842009,regular
315863791,wikipedia,ja:桜上水駅,regular
315863803,name,千歳烏山4号踏切,regular
315863803,railway,level_crossing,regular
315863809,name,柴崎,regular
315863809,en,Shibasaki,name
315863809,ja,柴崎,name
315863809,ja_kana,しばさき,name
315863809,ja_rm,Shibasaki,name
315863809,ru,Сибасаки,name
315863809,note,"National-Land Numerical Information (Railway) 2007, MLIT Japan",regular
315863809,operator,京王電鉄,regular
315863809,public_transport,station,regular
315863809,railway,station,regular
315863809,ref,KO15,regular
315863809,source,KSJ2,regular
315863809,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
315863809,wikidata,Q4418205,regular
315863809,wikipedia,ja:柴崎駅,regular
315863815,railway,level_crossing,regular
315863880,name,つつじヶ丘,regular
315863880,en,Tsutsujigaoka,name
315863880,ja,つつじヶ丘,name
315863880,ja_kana,つつじがおか,name
315863880,ja_rm,Tsutsujigaoka,name
315863880,ru,Цуцудзигаока,name
315863880,operator,京王電鉄,regular
315863880,public_transport,station,regular
315863880,railway,station,regular
315863880,ref,KO14,regular
315863880,source,KSJ2,regular
315863880,wikidata,Q841913,regular
315863880,wikipedia,ja:つつじヶ丘駅,regular
315863881,name,仙川,regular
315863881,en,Sengawa,name
315863881,ja,仙川,name
315863881,ja_kana,せんがわ,name
315863881,ja_rm,Sengawa,name
315863881,ru,Сэнгава,name
315863881,operator,京王電鉄,regular
315863881,public_transport,station,regular
315863881,railway,station,regular
315863881,ref,KO13,regular
315863881,source,KSJ2,regular
315863881,wheelchair,yes,regular
315863881,wikidata,Q906121,regular
315863881,wikipedia,ja:仙川駅,regular
315863883,name,国領,regular
315863883,en,Kokuryo,name
315863883,ja,国領,name
315863883,ja_kana,こくりょう,name
315863883,ja_rm,Kokuryō,name
315863883,ru,Кокурё,name
315863883,note,"National-Land Numerical Information (Railway) 2007, MLIT Japan",regular
315863883,operator,京王電鉄,regular
315863883,public_transport,station,regular
315863883,railway,station,regular
315863883,ref,KO16,regular
315863883,source,KSJ2,regular
315863883,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
315863883,wheelchair,yes,toilets
315863883,wheelchair,yes,regular
315863883,wikidata,Q4227494,regular
315863883,wikipedia,ja:国領駅,regular
315863954,name,芦花公園,regular
315863954,en,Roka-koen,name
315863954,ja,芦花公園,name
315863954,ja_kana,ろかこうえん,name
315863954,ja_rm,Roka Kōen,name
315863954,ru,Рока-Коэн,name
315863954,note,"National-Land Numerical Information (Railway) 2007, MLIT Japan",regular
315863954,operator,京王電鉄,regular
315863954,public_transport,station,regular
315863954,railway,station,regular
315863954,ref,KO11,regular
315863954,source,KSJ2,regular
315863954,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
315863954,wikidata,Q2717793,regular
315863954,wikipedia,ja:芦花公園駅,regular
315863995,name,上北沢,regular
315863995,en,Kami-kitazawa,name
315863995,ja,上北沢,name
315863995,ja_kana,かみきたざわ,name
315863995,ja_rm,Kami Kitazawa,name
315863995,ru,Ками-Китадзава,name
315863995,note,"National-Land Numerical Information (Railway) 2007, MLIT Japan",regular
315863995,operator,京王電鉄,regular
315863995,public_transport,station,regular
315863995,railway,station,regular
315863995,ref,KO09,regular
315863995,source,KSJ2,regular
315863995,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
315863995,wikidata,Q4211559,regular
315863995,wikipedia,ja:上北沢駅,regular
315864016,name,千歳烏山4号踏切,regular
315864016,railway,level_crossing,regular
315864075,name,下高井戸,regular
315864075,en,Shimo-takaido,name
315864075,ja,下高井戸,name
315864075,ja_kana,しもたかいど,name
315864075,ja_rm,Shimo Takaido,name
315864075,ru,Симо-Такайдо,name
315864075,note,"National-Land Numerical Information (Railway) 2007, MLIT Japan",regular
315864075,operator,京王電鉄,regular
315864075,public_transport,station,regular
315864075,railway,station,regular
315864075,ref,KO07,regular
315864075,source,KSJ2,regular
315864075,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
315864075,wikidata,Q994285,regular
315864075,wikipedia,ja:下高井戸駅,regular
315864078,name,笹塚,regular
315864078,en,Sasazuka,name
315864078,ja,笹塚,name
315864078,ja_kana,ささづか,name
315864078,ja_rm,Sasazuka,name
315864078,ru,Сасадзука,name
315864078,note,"National-Land Numerical Information (Railway) 2007, MLIT Japan",regular
315864078,operator,京王電鉄,regular
315864078,public_transport,station,regular
315864078,railway,station,regular
315864078,ref,KO04,regular
315864078,source,KSJ2,regular
315864078,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
315864078,wikidata,Q841861,regular
315864078,wikipedia,ja:笹塚駅,regular
315864083,ele,61.000000,regular
315864083,name,WP0014,regular
315864083,wpt_description,WP0014,regular
315864096,name,代田橋,regular
315864096,en,Daitabashi,name
315864096,ja,代田橋,name
315864096,ja_kana,だいたばし,name
315864096,ja_rm,Daitabashi,name
315864096,ru,Дайтабаси,name
315864096,note,"National-Land Numerical Information (Railway) 2007, MLIT Japan",regular
315864096,operator,京王電鉄,regular
315864096,public_transport,station,regular
315864096,railway,station,regular
315864096,ref,KO05,regular
315864096,source,KSJ2,regular
315864096,source_ref,http://nlftp.mlit.go.jp/ksj/jpgis/datalist/KsjTmplt-N02-v1_1.html,regular
315864096,wikidata,Q4154095,regular
315864096,wikipedia,ja:代田橋駅,regular
315864169,railway,level_crossing,regular
316211881,name,上井草三丁目,regular
316211881,source,Bing 2007,regular
316211881,highway,traffic_signals,regular
316211881,en,Kamiigusa 3,name
316211881,ja,上井草三丁目,name
316211891,name,荻窪病院北,regular
316211891,highway,traffic_signals,regular
316211891,en,Ogikubobyoin Kita,name
316211891,ja,荻窪病院北,name
316211893,name,荻窪病院前,regular
316211893,highway,traffic_signals,regular
316211893,en,Ogikubobyoin Mae,name
316211893,ja,荻窪病院前,name
316211893,ja_rm,Ogikubobyoin Mae,name
316212733,source,Bing 2010,regular
316212733,highway,crossing,regular
316212733,crossing,traffic_signals,regular
316212734,name,今川三,regular
316212734,source,Bing 2010,regular
316212734,highway,traffic_signals,regular
316212734,ja,今川三,name
316212756,name,農芸高前,regular
316212756,source,Bing 2007,regular
316212756,highway,traffic_signals,regular
316212756,en,Nougekoumae,name
316212756,ja,農芸高前,name
316212844,name,井荻中前,regular
316212844,source,Bing 2007,regular
316212844,highway,traffic_signals,regular
316212844,en,Iogichumae,name
316212844,ja,井荻中前,name
316213153,name,上井草二丁目,regular
316213153,highway,traffic_signals,regular
317859955,highway,traffic_signals,regular
317859958,highway,traffic_signals,regular
318589907,name,SHELL,regular
318589907,amenity,fuel,regular
318589952,name,ゼネラル,regular
318589952,brand,ゼネラル,regular
318589952,amenity,fuel,regular
318589952,en,General,name
318589952,ja,ゼネラル,name
318589952,ja_rm,Zeneraru,name
318589953,name,SUZUKI,regular
318589953,shop,car,regular
318589954,name,Renault,regular
318589954,shop,car,regular
318662577,name,デニーズ,regular
318662577,brand,Denny's,regular
318662577,amenity,restaurant,regular
318662577,en,Denny's,name
318662577,ja,デニーズ,name
318662577,ja_rm,Denizu,name
318662579,name,デイリーヤマザキ,regular
318662579,shop,convenience,regular
318662579,brand,Daily YAMAZAKI,regular
318662579,en,Daily YAMAZAKI,name
318662579,ja,デイリーヤマザキ,name
318662579,ja_rm,Deiri Yamazaki,name
318662852,name,ローソン,regular
318662852,shop,convenience,regular
318662852,brand,LAWSON,regular
318662852,en,LAWSON,name
318662852,ja,ローソン,name
318662852,ja_rm,Rōson,name
318662877,highway,traffic_signals,regular
318662881,name,駒沢中学校,regular
318662881,source,survey,regular
318662881,highway,traffic_signals,regular
318662881,en,Komazawa Chugakko,name
318662881,ja,駒沢中学校,name
318662888,name,デニーズ,regular
318662888,brand,Denny's,regular
318662888,amenity,restaurant,regular
318662888,en,Denny's,name
318662888,ja,デニーズ,name
318662888,ja_rm,Denizu,name
318662895,name,上馬五丁目,regular
318662895,highway,traffic_signals,regular
318662895,en,Kamiuma 5,name
318662895,ja,上馬五丁目,name
318662999,name,出光,regular
318662999,brand,IDEMITSU,regular
