id,lat,lon,user,uid,version,changeset,timestamp
1801022639,35.7000708,139.6339324,futurumspes,651065,1,12004042,2012-06-24T19:39:23Z
1801022643,35.6995991,139.6350717,roguish,1059224,2,26042942,2014-10-13T08:57:08Z
1801022644,35.6981516,139.6391623,futurumspes,651065,1,12004042,2012-06-24T19:39:23Z
1801022645,35.6987517,139.6372977,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
1801022649,35.6989698,139.6367198,futurumspes,651065,1,12004042,2012-06-24T19:39:23Z
1801022657,35.6982287,139.6388928,dpp,141243,4,27352830,2014-12-09T10:07:18Z
1801022662,35.6997928,139.6345837,futurumspes,651065,1,12004042,2012-06-24T19:39:24Z
1801047976,35.6994248,139.6355164,dpp,141243,2,22209681,2014-05-08T13:50:08Z
1801061249,35.6985124,139.6385275,futurumspes,651065,1,12004745,2012-06-24T20:07:16Z
1801078175,35.6959855,139.6388121,futurumspes,651065,1,12005054,2012-06-24T20:24:20Z
1822298024,35.6998639,139.6374777,futurumspes,651065,1,12191295,2012-07-11T23:20:20Z
1822298028,35.6997587,139.6374538,futurumspes,651065,1,12191295,2012-07-11T23:20:20Z
1822298029,35.7000828,139.6373704,futurumspes,651065,1,12191295,2012-07-11T23:20:20Z
1829226215,35.6992148,139.63644,futurumspes,651065,1,12273264,2012-07-17T22:42:28Z
1829226217,35.6992017,139.6364302,futurumspes,651065,1,12273264,2012-07-17T22:42:28Z
1829226218,35.69923,139.6364021,futurumspes,651065,1,12273264,2012-07-17T22:42:29Z
1829226220,35.6992202,139.636432,U20,1687166,2,27286809,2014-12-06T10:25:02Z
1829226221,35.6992202,139.6363927,futurumspes,651065,1,12273264,2012-07-17T22:42:29Z
1852393651,35.6985004,139.6387258,nyuriks,339581,3,52337476,2017-09-24T19:35:13Z
1852395059,35.6981991,139.6385995,nyuriks,339581,5,52337476,2017-09-24T19:35:14Z
1865593521,35.6988935,139.6367803,futurumspes,651065,1,12725937,2012-08-14T11:53:11Z
1865593522,35.6990056,139.6369828,futurumspes,651065,1,12725937,2012-08-14T11:53:11Z
1865593523,35.6990536,139.6368648,futurumspes,651065,1,12725937,2012-08-14T11:53:11Z
1868434216,35.6926848,139.6392797,futurumspes,651065,1,12748146,2012-08-16T09:10:25Z
1868434224,35.6917459,139.6340266,futurumspes,651065,1,12748146,2012-08-16T09:10:25Z
1868434227,35.6921057,139.6377186,nyuriks,339581,6,52337476,2017-09-24T19:35:23Z
1868434237,35.6921493,139.6374638,Nahainec,96268,2,21815441,2014-04-20T13:47:21Z
1956618925,35.6994965,139.6358885,roguish,1059224,3,50479863,2017-07-22T11:49:48Z
1981581063,35.6985453,139.6352365,futurumspes,651065,1,13619359,2012-10-24T18:05:50Z
1981581064,35.6984589,139.6354325,futurumspes,651065,1,13619359,2012-10-24T18:05:50Z
1981581065,35.6987323,139.6353399,futurumspes,651065,1,13619359,2012-10-24T18:05:50Z
1981581066,35.6986081,139.6355491,futurumspes,651065,1,13619359,2012-10-24T18:05:50Z
1981581067,35.6986466,139.6355705,futurumspes,651065,1,13619359,2012-10-24T18:05:50Z
1981581075,35.6986528,139.6352943,futurumspes,651065,1,13619359,2012-10-24T18:05:50Z
1981581077,35.6986996,139.6353185,futurumspes,651065,1,13619359,2012-10-24T18:05:51Z
1999892191,35.6995141,139.6352865,futurumspes,651065,2,16909450,2013-07-11T07:42:43Z
1999892192,35.6993591,139.6356852,futurumspes,651065,2,16909450,2013-07-11T07:42:43Z
1999892196,35.6995798,139.6353249,futurumspes,651065,2,16909450,2013-07-11T07:42:43Z
1999892202,35.6996182,139.6355657,futurumspes,651065,1,13772429,2012-11-06T12:07:52Z
1999892204,35.6994244,139.6357262,futurumspes,651065,2,16909450,2013-07-11T07:42:43Z
2000007700,35.6982717,139.6390322,futurumspes,651065,2,16909825,2013-07-11T08:14:20Z
2000007702,35.6988185,139.6371173,futurumspes,651065,1,13773575,2012-11-06T13:48:43Z
2000007703,35.6991518,139.6365974,futurumspes,651065,1,13773575,2012-11-06T13:48:43Z
2000007704,35.6983277,139.6388443,futurumspes,651065,2,16909825,2013-07-11T08:14:20Z
2000007706,35.6988391,139.6368815,ribbon,192905,2,29010602,2015-02-21T22:57:39Z
2000007707,35.6965762,139.6380851,futurumspes,651065,1,13773575,2012-11-06T13:48:43Z
2000007708,35.6983897,139.6383652,futurumspes,651065,1,13773575,2012-11-06T13:48:43Z
2000007709,35.6984617,139.6384031,futurumspes,651065,1,13773575,2012-11-06T13:48:43Z
2000007711,35.6981985,139.6390001,futurumspes,651065,2,16909825,2013-07-11T08:14:20Z
2000007712,35.6988884,139.6371529,futurumspes,651065,1,13773575,2012-11-06T13:48:43Z
2000007713,35.6981813,139.6388704,futurumspes,651065,1,13773575,2012-11-06T13:48:43Z
2000007714,35.6982534,139.638813,futurumspes,651065,2,16909825,2013-07-11T08:14:20Z
2000007716,35.6978657,139.6364311,futurumspes,651065,1,13773575,2012-11-06T13:48:43Z
2021330466,35.6977734,139.6319316,roguish,1059224,1,13929954,2012-11-19T10:26:33Z
2021330467,35.6977046,139.6319701,roguish,1059224,1,13929954,2012-11-19T10:26:33Z
2021330469,35.6976872,139.6319615,roguish,1059224,1,13929954,2012-11-19T10:26:33Z
2022364943,35.6982565,139.6311624,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364944,35.6977285,139.6312806,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364945,35.6977223,139.6312607,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364946,35.6981181,139.6314749,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364947,35.6981083,139.6311919,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364948,35.697283,139.6308617,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364949,35.697621,139.631182,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364950,35.6972897,139.6308748,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364951,35.6980887,139.6312288,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364952,35.6978809,139.6308757,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364953,35.6981079,139.6314261,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364954,35.6973759,139.6307899,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364955,35.6981586,139.6310723,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364956,35.6981624,139.6308911,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364957,35.6981895,139.6315775,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364958,35.6980378,139.630308,roguish,1059224,2,25723195,2014-09-28T11:20:50Z
2022364959,35.6980768,139.6312684,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364960,35.6973267,139.6311199,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364961,35.6982532,139.6311463,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364962,35.6973792,139.6312231,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364963,35.6981549,139.6311758,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364964,35.6981427,139.631094,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364965,35.6974393,139.6309144,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364966,35.6982129,139.631556,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364967,35.6981388,139.6315996,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364968,35.698074,139.6312972,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364969,35.6974684,139.6309725,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364970,35.698116,139.6315272,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364971,35.6981448,139.6311195,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364972,35.6976479,139.6312618,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364973,35.6973941,139.6312116,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364974,35.6982989,139.6311316,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364975,35.6974196,139.6307864,roguish,1059224,2,25723195,2014-09-28T11:20:50Z
2022364976,35.697714,139.6313917,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364977,35.6981781,139.6310402,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364978,35.6982299,139.6311876,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364979,35.6975821,139.6311051,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364980,35.697502,139.6309466,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364981,35.6980864,139.6307407,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364982,35.6976855,139.631301,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364983,35.6982227,139.6312208,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364984,35.6980909,139.6312067,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364985,35.6982265,139.6311731,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364986,35.6973432,139.6311071,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364987,35.6982129,139.6315493,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364988,35.6979505,139.6310536,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364989,35.6981884,139.6315668,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364990,35.6979419,139.6310364,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364991,35.6981056,139.6314789,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364992,35.6980943,139.6314309,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364993,35.6974917,139.6309262,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364994,35.6980773,139.6313582,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364995,35.6980235,139.6311172,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364996,35.6975889,139.6312092,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022364997,35.698257,139.631033,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364998,35.6982331,139.6315413,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022364999,35.6982167,139.6311913,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365000,35.6982524,139.6310148,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365001,35.698232,139.6315285,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365002,35.6982404,139.6315231,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365003,35.6974738,139.63094,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365004,35.6981833,139.6310657,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365005,35.6974981,139.6314158,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365006,35.6974547,139.6309025,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365007,35.6980939,139.6312629,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365008,35.6980768,139.6313341,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365009,35.6972432,139.6309107,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365010,35.6981664,139.631592,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365011,35.6976108,139.6311923,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365012,35.6981241,139.6315238,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365013,35.6982772,139.6310268,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365014,35.697599,139.6312224,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365015,35.6981808,139.6312342,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022365016,35.6976412,139.6313053,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365017,35.6976185,139.6312074,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365018,35.6980385,139.631165,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365019,35.6981194,139.6304679,roguish,1059224,2,25723195,2014-09-28T11:20:50Z
2022365020,35.6978892,139.630892,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365021,35.6980211,139.6311733,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365022,35.6980409,139.6312361,roguish,1059224,2,25723195,2014-09-28T11:20:51Z
2022365023,35.6981655,139.6315855,roguish,1059224,2,25723195,2014-09-28T11:20:52Z
2022366808,35.6982852,139.6294874,roguish,1059224,1,13939907,2012-11-20T00:46:01Z
2022366809,35.6984726,139.6294324,roguish,1059224,1,13939907,2012-11-20T00:46:01Z
2022366810,35.6982149,139.629201,roguish,1059224,1,13939907,2012-11-20T00:46:01Z
2022366811,35.6984061,139.6291414,roguish,1059224,1,13939907,2012-11-20T00:46:01Z
2022366812,35.6983445,139.6291373,roguish,1059224,1,13939907,2012-11-20T00:46:01Z
2022366813,35.6982254,139.6291836,roguish,1059224,1,13939907,2012-11-20T00:46:01Z
2024761724,35.6942265,139.6337856,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761728,35.693402,139.6300068,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761730,35.6942398,139.6305452,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761732,35.6952677,139.6322312,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761735,35.6954028,139.6330237,ribbon,192905,2,15259147,2013-03-05T14:30:18Z
2024761737,35.6939782,139.6339666,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761739,35.6942627,139.6304328,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761741,35.6936384,139.6342774,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761743,35.6950757,139.6332102,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761745,35.6938782,139.6342265,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761747,35.695207,139.6330531,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761749,35.6921676,139.6338217,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761752,35.6935359,139.6299777,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761754,35.6953733,139.6326912,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761756,35.6942953,139.6303611,roguish,1059224,2,14030502,2012-11-25T15:03:52Z
2024761758,35.6919207,139.6334946,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761761,35.6942095,139.6304801,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761763,35.6936387,139.6342796,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761765,35.6943583,139.630414,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761767,35.694514,139.6306313,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761769,35.6955705,139.6324525,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761771,35.6955217,139.6325397,roguish,1059224,2,50149475,2017-07-09T10:30:05Z
2024761773,35.6942853,139.6339586,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761776,35.6951827,139.6331056,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761779,35.6950607,139.6331727,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761780,35.695574,139.6325341,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761783,35.6943289,139.6339358,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761786,35.6918675,139.6337621,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761789,35.6932145,139.6296763,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761792,35.693346,139.6342281,roguish,1059224,2,26247180,2014-10-22T02:54:31Z
2024761795,35.6940747,139.6344771,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761800,35.6935131,139.6340793,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761802,35.6955239,139.6329552,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761804,35.6943463,139.6306769,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761806,35.6954542,139.6327433,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761810,35.6955411,139.6323895,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761813,35.6937407,139.6340592,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761814,35.6948192,139.6311192,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761816,35.6933777,139.6300952,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761818,35.695431,139.6321401,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761819,35.6938518,139.6341948,roguish,1059224,1,13958665,2012-11-21T13:27:25Z
2024761828,35.6933299,139.6297218,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761830,35.6942616,139.6337598,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761831,35.6944925,139.6306418,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761833,35.6951665,139.6333365,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761835,35.6953123,139.632887,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761837,35.6935332,139.6302188,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761839,35.6953538,139.632382,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761841,35.6933225,139.6340431,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761843,35.6944478,139.630517,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2024761845,35.6953679,139.6324592,roguish,1059224,1,13958665,2012-11-21T13:27:26Z
2031430208,35.6935243,139.6289172,dpp,141243,2,22731275,2014-06-04T09:55:22Z
2031430210,35.6931885,139.629659,roguish,1059224,2,14030502,2012-11-25T15:03:53Z
2031430212,35.692995,139.6301981,roguish,1059224,1,14024739,2012-11-25T09:04:57Z
2031430216,35.6931323,139.6303036,roguish,1059224,1,14024739,2012-11-25T09:04:57Z
2031430218,35.6934676,139.6300617,roguish,1059224,1,14024739,2012-11-25T09:04:57Z
2031430219,35.6932574,139.6304212,roguish,1059224,1,14024739,2012-11-25T09:04:57Z
2031430220,35.6937464,139.6302066,roguish,1059224,1,14024739,2012-11-25T09:04:57Z
2031430221,35.6935225,139.630658,roguish,1059224,3,25133225,2014-08-31T08:59:12Z
2031430222,35.6940601,139.6302656,roguish,1059224,1,14024739,2012-11-25T09:04:57Z
2031430225,35.6934695,139.6304966,roguish,1059224,2,25702933,2014-09-27T10:32:48Z
2031430233,35.6921604,139.6288426,roguish,1059224,2,14030502,2012-11-25T15:03:53Z
2031430235,35.692283,139.6288979,roguish,1059224,2,14030502,2012-11-25T15:03:53Z
2031430236,35.6933667,139.6305228,roguish,1059224,2,25133225,2014-08-31T08:59:12Z
2031430237,35.6920711,139.6287817,roguish,1059224,3,50274099,2017-07-14T06:00:55Z
2031430241,35.6933325,139.6299115,roguish,1059224,1,14024739,2012-11-25T09:04:57Z
2031430252,35.6924073,139.6291712,roguish,1059224,2,14030502,2012-11-25T15:03:53Z
2032055268,35.6918448,139.6295508,roguish,1059224,1,14030502,2012-11-25T15:03:52Z
2032055275,35.6944237,139.630578,roguish,1059224,1,14030502,2012-11-25T15:03:52Z
2032055281,35.6941857,139.6303789,roguish,1059224,1,14030502,2012-11-25T15:03:52Z
2032055282,35.6943058,139.6304222,roguish,1059224,2,25847409,2014-10-04T08:55:39Z
2033409563,35.6902281,139.6313717,roguish,1059224,1,14039015,2012-11-25T23:45:03Z
2033409573,35.6903424,139.6315527,roguish,1059224,1,14039015,2012-11-25T23:45:03Z
2033409577,35.6913184,139.6328187,roguish,1059224,1,14039015,2012-11-25T23:45:03Z
2033409580,35.6908892,139.6328039,roguish,1059224,1,14039015,2012-11-25T23:45:03Z
2033409586,35.6913336,139.6325625,roguish,1059224,1,14039015,2012-11-25T23:45:03Z
2033409588,35.6904144,139.6325668,roguish,1059224,2,26231659,2014-10-21T10:39:28Z
2033409590,35.6902393,139.6325322,roguish,1059224,2,26231659,2014-10-21T10:39:28Z
2033409592,35.6908413,139.6319188,roguish,1059224,1,14039015,2012-11-25T23:45:03Z
2033409594,35.6912236,139.6321097,roguish,1059224,1,14039015,2012-11-25T23:45:03Z
2033409603,35.6914164,139.6323278,roguish,1059224,1,14039015,2012-11-25T23:45:04Z
2033409605,35.6909796,139.6319488,roguish,1059224,1,14039015,2012-11-25T23:45:04Z
2033409615,35.6913673,139.6322022,roguish,1059224,1,14039015,2012-11-25T23:45:04Z
2033409624,35.6904927,139.6316872,roguish,1059224,1,14039015,2012-11-25T23:45:04Z
2033409626,35.6916854,139.6329769,roguish,1059224,1,14039015,2012-11-25T23:45:04Z
2033409633,35.6916963,139.6331419,roguish,1059224,1,14039015,2012-11-25T23:45:04Z
2053571760,35.6996746,139.6368592,Nuko,1286413,2,15995738,2013-05-06T10:30:28Z
2053571761,35.6997638,139.636579,Ryo-a,631141,1,14182042,2012-12-06T23:32:12Z
2053571763,35.6997827,139.6374593,Ryo-a,631141,1,14182042,2012-12-06T23:32:12Z
2053571764,35.6999235,139.6369847,Nuko,1286413,2,15995738,2013-05-06T10:30:28Z
2053571765,35.7001344,139.6373835,Ryo-a,631141,1,14182042,2012-12-06T23:32:12Z
2053571766,35.7002189,139.6370841,Ryo-a,631141,1,14182042,2012-12-06T23:32:12Z
2092891201,35.6903729,139.6354057,yoshitk,1003241,1,14506687,2013-01-02T23:05:02Z
2092897712,35.6972955,139.6333318,roguish,1059224,2,42494744,2016-09-28T13:35:35Z
2092897713,35.6971178,139.6344435,yoshitk,1003241,1,14506687,2013-01-02T23:15:47Z
2092908919,35.6995345,139.6335845,roguish,1059224,2,26062872,2014-10-14T01:44:47Z
2186278949,35.6905309,139.6307691,ribbon,192905,1,15251891,2013-03-04T21:22:21Z
2186278950,35.6905316,139.6307164,ribbon,192905,1,15251891,2013-03-04T21:22:21Z
2186278951,35.6905489,139.6307367,ribbon,192905,1,15251891,2013-03-04T21:22:21Z
